seq_id	ref_donor_upstream	ref_acceptor_downstream	CELF1	DAZAP1	FMR1	FUS	HNRNPA1	HNRNPA2B1	HNRNPC	HNRNPF	HNRNPH1	HNRNPK	HNRNPL	HNRNPLL	HNRNPM	HNRNPU	KHDRBS1	KHSRP	MATR3	NONO	PCBP1	PCBP2	PTBP1	QKI	RBFOX2	RBM5	SART3	SF1	SFPQ	SNRNP70	SRSF1	SRSF3	SRSF5	SRSF7	SRSF9	TARDBP	TIA1	TRA2A	U2AF2	ZRANB2	average_cassette_strength	exon_group
chr2:62943502-62955960(+)_ENST00000431489	0.9822179079055786	0.979768455028534	0.001284315299406	0.0002408091186386	0.0	0.0	0.0024883608925991	0.0004013485310643	0.0004816182372772	0.0059399582597527	0.0045753732541338	0.0177396050730454	0.0001605394124257	0.0001605394124257	0.0	0.0001605394124257	0.0007224273559158	0.0036924064857922	8.026970621287526e-05	0.0005618879434901	8.026970621287526e-05	0.0003210788248515	0.0082677797399261	0.000642157649703	0.0	0.0	0.0016053941242575	0.0	0.0004013485310643	0.0004013485310643	0.003210788248515	0.0058596885535398	0.0015251244180446	8.026970621287526e-05	0.0031305185423021	8.026970621287526e-05	0.0016053941242575	0.0	0.0008829667683416	0.0004013485310643	0.979689210653305	0
chr10:77843147-77854670(-)_ENST00000372391	0.994175910949707	0.9839561581611632	0.0013885272932396	0.0	0.0001735659116549	0.0	0.0030374034539616	0.0001735659116549	0.0005206977349648	0.0105007376551245	0.00859151262692	0.0126703115508114	0.0002603488674824	0.0004339147791373	0.0	0.0	0.0002603488674824	0.0027770545864792	8.678295582747549e-05	0.0006942636466198	0.0004339147791373	0.0002603488674824	0.0039052330122363	8.678295582747549e-05	0.0002603488674824	0.0004339147791373	0.0006074806907923	0.0	0.0002603488674824	8.678295582747549e-05	0.0028638375423066	0.003297752321444	0.0015620932048945	8.678295582747549e-05	0.0049466284821661	0.0	0.0004339147791373	0.0	8.678295582747549e-05	0.0001735659116549	0.997917354106903	0
chr19:10994528-10996844(+)_ENST00000344626	0.9985491633415222	0.9975452423095704	0.0030224525043177	0.0	0.0008635578583765	0.0	0.0107944732297063	0.0	0.0004317789291882	0.0263385146804835	0.0233160621761658	0.0177029360967184	0.0	0.0	0.0	0.0	0.0	0.0047495682210708	0.0	0.001727115716753	0.0	0.0008635578583765	0.0060449050086355	0.0	0.0004317789291882	0.0012953367875647	0.0008635578583765	0.0	0.0012953367875647	0.0	0.0112262521588946	0.0043177892918825	0.005181347150259	0.0004317789291882	0.0103626943005181	0.0004317789291882	0.0004317789291882	0.0	0.0	0.0	0.998069703578949	0
chr11:129892415-129894741(-)_ENST00000524746	0.9276807904243468	0.9541006088256836	0.0012897678417884	0.0	0.0	0.0	0.0034393809114359	0.0004299226139294	0.0004299226139294	0.0120378331900257	0.0107480653482373	0.0167669819432502	0.0004299226139294	0.0	0.0	0.0	0.0	0.0034393809114359	0.0	0.0012897678417884	0.0004299226139294	0.0	0.0090283748925193	0.0004299226139294	0.0004299226139294	0.0004299226139294	0.0	0.0	0.0008598452278589	0.0008598452278589	0.0081685296646603	0.0060189165950128	0.0030094582975064	0.0	0.0081685296646603	0.0	0.0038693035253654	0.0	0.0008598452278589	0.0004299226139294	0.1929499357938766	1
chr16:2096848-2098080(-)_ENST00000262304	0.9231191873550416	0.9873674511909484	0.0048701298701298	0.0	0.0	0.0	0.010551948051948	0.0	0.0	0.0422077922077922	0.0373376623376623	0.0194805194805194	0.0	0.0	0.0	0.0	0.0	0.0040584415584415	0.0	0.0016233766233766	0.0	0.0016233766233766	0.0024350649350649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097402597402597	0.0064935064935064	0.0040584415584415	0.0	0.0137987012987012	0.0	0.0	0.0	0.0	0.0	0.8709639012813568	1
chr1:17634248-17638303(+)_ENST00000361221	0.9913036227226256	0.9812450408935548	0.0034525277435265	0.0	0.0	0.0	0.0041923551171393	0.0002466091245376	0.0004932182490752	0.0160295930949445	0.0133168927250308	0.0372379778051787	0.0	0.0004932182490752	0.0	0.0	0.0002466091245376	0.0044389642416769	0.0	0.0009864364981504	0.0007398273736128	0.002466091245376	0.0103575832305795	0.0002466091245376	0.0002466091245376	0.0002466091245376	0.0	0.0	0.0004932182490752	0.0002466091245376	0.0073982737361282	0.0056720098643649	0.0032059186189889	0.0002466091245376	0.0059186189889025	0.0002466091245376	0.0014796547472256	0.0	0.0007398273736128	0.0	0.993149995803833	1
chr3:197068919-197081417(-)_ENST00000659221	0.9855189323425292	0.0952787771821022	0.0008801408225316	0.0002400384061449	0.0	0.0	0.0028804608737397	0.0003200512081933	0.0008001280204832	0.004640742518803	0.0040806529044647	0.0161625860137622	0.0001600256040966	0.0001600256040966	0.0	0.0	0.0010401664266282	0.0030404864778364	8.001280204832773e-05	0.0004800768122899	0.0001600256040966	8.001280204832773e-05	0.0064010241638662	0.0004800768122899	0.0003200512081933	8.001280204832773e-05	0.0013602176348215	0.0	8.001280204832773e-05	0.0005600896143382	0.003680588894223	0.0052008321331413	0.0013602176348215	8.001280204832773e-05	0.0031204992798847	8.001280204832773e-05	0.0020803328532565	0.0	0.0004800768122899	0.0005600896143382	0.8958935737609863	1
chr17:5368070-5377605(+)_ENST00000537505	0.99749356508255	0.992009937763214	0.0017829050865233	0.0	0.0	0.0	0.0033560566334556	0.0003146303093864	0.0016780283167278	0.010277923439958	0.0084950183534347	0.0210802307288935	0.0006292606187729	0.0014682747771368	0.0	0.0	0.0004195070791819	0.0061877294179339	0.0003146303093864	0.0006292606187729	0.0004195070791819	0.0006292606187729	0.0075511274252753	0.0003146303093864	0.0003146303093864	0.0001048767697954	0.0012585212375458	0.0	0.0013633980073413	0.0005243838489774	0.0040901940220241	0.0062926061877294	0.0030414263240692	0.0002097535395909	0.0037755637126376	0.0002097535395909	0.0031463030938647	0.0	0.0011536444677503	0.0002097535395909	0.9967203736305236	0
chr6:111695977-111703334(-)_ENST00000354650	0.995287537574768	0.9800416827201844	0.0021747995106701	0.0001359249694168	0.0	0.0	0.0032621992660051	0.0005436998776675	0.0009514747859181	0.0088351230120973	0.0078836482261791	0.0247383444338725	0.0006796248470844	0.0002718499388337	0.0	0.0	0.0002718499388337	0.0046214489601739	0.0001359249694168	0.0005436998776675	0.0005436998776675	0.0004077749082506	0.0085632730732635	0.0012233247247519	0.0006796248470844	0.0002718499388337	0.0013592496941688	0.0	0.0001359249694168	0.0002718499388337	0.0038058991436726	0.0072040233790947	0.0008155498165012	0.0002718499388337	0.0059806986543428	0.0	0.0019029495718363	0.0	0.0012233247247519	0.0005436998776675	0.2074707113206386	1
chr8:86472053-86477624(-)_ENST00000523911	0.9618094563484192	0.0474447570741176	0.0010770059235325	0.0	0.0	0.0	0.0048465266558966	0.0008975049362771	0.001256506910788	0.010052055286304	0.008795548375516	0.0220786214324178	0.0016155088852988	0.001256506910788	0.0001795009872554	0.0	0.0008975049362771	0.0046670256686411	0.0007180039490217	0.0008975049362771	0.0001795009872554	0.0	0.0078980434392389	0.0	0.0	0.0001795009872554	0.0008975049362771	0.0	0.0007180039490217	0.0005385029617662	0.0046670256686411	0.0059235325794291	0.0014360078980434	0.0001795009872554	0.0059235325794291	0.0001795009872554	0.001256506910788	0.0	0.001256506910788	0.0005385029617662	0.8584092259407043	0
chr9:131491125-131494786(+)_ENST00000357304	0.9969040155410768	0.9504677057266236	0.0030046435400163	0.0	0.0002731494127287	0.0	0.0062824364927615	0.0	0.0	0.0166621141764545	0.0161158153509969	0.0295001365747063	0.0	0.0002731494127287	0.0	0.0	0.0	0.0013657470636438	0.0	0.0016388964763725	0.0008194482381862	0.0019120458891013	0.0060092870800327	0.0005462988254575	0.0002731494127287	0.0002731494127287	0.0	0.0	0.001092597650915	0.0	0.0049166894291177	0.0024583447145588	0.0035509423654739	0.0	0.0090139306200491	0.0	0.0008194482381862	0.0	0.0008194482381862	0.0005462988254575	0.9905683994293212	1
chr11:6436746-6438809(-)_ENST00000265983	0.9633633494377136	0.9380759000778198	0.0014541929229277	0.0	0.0	0.0	0.0024236548715462	0.0	0.0	0.0140571982549684	0.0111488124091129	0.0402326708676684	0.0	0.0	0.0	0.0	0.0004847309743092	0.0048473097430925	0.0004847309743092	0.0009694619486185	0.0	0.001938923897237	0.0111488124091129	0.0004847309743092	0.0004847309743092	0.0014541929229277	0.0	0.0	0.0014541929229277	0.0	0.0092098885118759	0.0101793504604944	0.0033931168201648	0.0009694619486185	0.0077556955889481	0.0	0.0	0.0	0.0	0.0	0.7045051455497742	0
chr3:126153144-126155803(-)_ENST00000393434	0.998446762561798	0.9928080439567566	0.0026325686348251	0.0	0.0	0.0	0.0116585182399398	0.0003760812335464	0.0	0.0285821737495299	0.0259496051147047	0.0361037984204588	0.0003760812335464	0.0003760812335464	0.0	0.0003760812335464	0.0	0.0030086498683715	0.0003760812335464	0.0018804061677322	0.0011282437006393	0.0015043249341857	0.0056412185031966	0.0	0.0007521624670928	0.0018804061677322	0.0	0.0	0.0003760812335464	0.0	0.0097781120722075	0.006769462203836	0.0056412185031966	0.0	0.0116585182399398	0.0	0.0	0.0	0.0	0.0	0.9963524043560028	1
chr1:235379719-235414918(+)_ENST00000642610	0.9997866749763488	0.9936400651931764	0.0006250177561862	5.68197960169323e-05	0.0	0.0	0.0011932157163555	8.522969402539845e-05	0.0005113781641523	0.0031250887809312	0.0025568908207619	0.0060513082758032	5.68197960169323e-05	0.00036932867411	2.840989800846615e-05	0.0	0.0001988692860592	0.001647774084491	2.840989800846615e-05	0.0001136395920338	8.522969402539845e-05	0.0001420494900423	0.0024716611267365	0.0001988692860592	8.522969402539845e-05	8.522969402539845e-05	0.0002840989800846	0.0	0.0004829682661439	0.0001704593880507	0.0011932157163555	0.0013352652063979	0.0009659365322878	2.840989800846615e-05	0.0011932157163555	0.0	0.0013920850024148	0.0	0.00036932867411	0.0001420494900423	0.966801106929779	0
chr12:48836594-48838361(-)_ENST00000547165	0.9554709196090698	0.997639775276184	0.0	0.0	0.0005659309564233	0.0	0.0062252405206564	0.0005659309564233	0.0	0.0130164119977362	0.0147142048670062	0.0311262026032824	0.0005659309564233	0.0	0.0	0.0	0.0	0.0022637238256932	0.0005659309564233	0.0011318619128466	0.0011318619128466	0.0011318619128466	0.0124504810413129	0.0	0.0011318619128466	0.0005659309564233	0.0005659309564233	0.0	0.0	0.0005659309564233	0.010752688172043	0.0118845500848896	0.0022637238256932	0.0	0.0124504810413129	0.0	0.0016977928692699	0.0	0.0011318619128466	0.0	0.9736530482769012	0
chr3:132696431-132699750(-)_ENST00000337331	0.7869336605072021	0.6086064577102661	0.0003012955709551	0.0	0.0003012955709551	0.0	0.0063272069900572	0.0006025911419102	0.0003012955709551	0.0138595962639349	0.0087375715576981	0.0213919855378125	0.0006025911419102	0.0012051822838204	0.0	0.0003012955709551	0.0012051822838204	0.0051220247062368	0.0003012955709551	0.0009038867128653	0.0	0.0003012955709551	0.0042181379933714	0.0018077734257306	0.0006025911419102	0.0003012955709551	0.0012051822838204	0.0	0.0009038867128653	0.0006025911419102	0.0072310937029225	0.0051220247062368	0.0006025911419102	0.0006025911419102	0.0066285025610123	0.0	0.0003012955709551	0.0	0.0003012955709551	0.0	0.8322034180164337	1
chr1:70410968-70418332(+)_ENST00000370938	0.7592461109161377	0.9773117303848268	0.0010863661053775	0.0	0.0002715915263443	0.0	0.0051602390005431	0.0008147745790331	0.0012221618685497	0.0097772949483976	0.0077403585008147	0.0175176534492123	0.0005431830526887	0.0009505703422053	0.0	0.0001357957631721	0.0001357957631721	0.0055676262900597	0.0004073872895165	0.0008147745790331	0.0001357957631721	0.0002715915263443	0.0069255839217816	0.0009505703422053	0.0	0.0002715915263443	0.0004073872895165	0.0	0.0004073872895165	0.0009505703422053	0.0028517110266159	0.00434546442151	0.0025801195002715	0.0001357957631721	0.007197175448126	0.0002715915263443	0.0036664856056491	0.0	0.0010863661053775	0.0002715915263443	0.9953953921794892	0
chr17:4235472-4264279(-)_ENST00000341657	0.9785202145576476	0.744764506816864	0.0004859929878154	6.942756968792307e-05	0.0	0.0	0.0023258235845454	0.0002429964939077	0.0003124240635956	0.0055194917901898	0.0046169333842468	0.006248481271913	0.0	0.0002777102787516	0.0	0.0	0.0001735689242198	0.0010414135453188	3.4713784843961534e-05	0.0004512792029714	3.4713784843961534e-05	3.4713784843961534e-05	0.0027423890026729	0.0001735689242198	6.942756968792307e-05	0.0002082827090637	0.0006595619120352	0.0	0.0005207067726594	0.0001041413545318	0.0023605373693893	0.0019439719512618	0.0007984170514111	3.4713784843961534e-05	0.0038185163328357	0.0	0.0007637032665671	0.0	0.0002082827090637	6.942756968792307e-05	0.997217893600464	0
chr1:215575601-215578381(+)_ENST00000259154	0.9951322674751282	0.3338207900524139	0.0007194244604316	0.0	0.0	0.0	0.0032374100719424	0.0003597122302158	0.0025179856115107	0.0071942446043165	0.006115107913669	0.018705035971223	0.0007194244604316	0.0007194244604316	0.0	0.0	0.0017985611510791	0.0043165467625899	0.0	0.0007194244604316	0.0	0.0003597122302158	0.0071942446043165	0.0003597122302158	0.0003597122302158	0.0	0.0007194244604316	0.0	0.0003597122302158	0.0	0.0053956834532374	0.0053956834532374	0.0021582733812949	0.0003597122302158	0.0039568345323741	0.0	0.0053956834532374	0.0	0.0021582733812949	0.0003597122302158	0.7239157855510712	1
chr10:127338706-127355027(+)_ENST00000623213	0.9723821878433228	0.9505277872085572	0.0017155811531156	0.0	0.0	6.127075546841493e-05	0.0028797255070155	0.000306353777342	0.0003676245328104	0.0075975736780834	0.0061883463023099	0.0158691256663194	0.0006127075546841	0.000306353777342	0.0	6.127075546841493e-05	0.0002450830218736	0.0029409962624839	0.0	0.0007352490656209	0.0002450830218736	0.0009190613320262	0.0045953066601311	0.000306353777342	0.0004288952882789	0.0	0.0002450830218736	0.0	0.0004288952882789	0.0002450830218736	0.0033086207952944	0.0033086207952944	0.0014092273757735	0.0001225415109368	0.0044114943937258	0.000306353777342	0.0007352490656209	0.0	0.0003676245328104	0.0001838122664052	0.976342648267746	0
chr2:61157562-61163255(+)_ENST00000398622	0.8167828321456909	0.8435331583023071	0.0022835060600737	0.0	0.0001756543123133	0.0	0.0059722466186544	0.0010539258738802	0.0008782715615668	0.0137010363604426	0.0128227647988758	0.0226594062884243	0.0	0.0003513086246267	0.0001756543123133	0.0	0.0003513086246267	0.0043913578078341	0.0	0.0015808888108203	0.0	0.0003513086246267	0.0070261724925346	0.0001756543123133	0.0001756543123133	0.0001756543123133	0.0001756543123133	0.0	0.0014052344985069	0.0010539258738802	0.0056209379940277	0.0049183207447742	0.0026348146847005	0.0	0.0045670121201475	0.0	0.0029861233093272	0.0	0.0008782715615668	0.0003513086246267	0.1300786174833774	1
chr3:49417518-49421872(-)_ENST00000637457	0.9882358312606812	0.9751833081245422	0.0020670647680293	0.0	0.0004593477262287	0.0	0.0096463022508038	0.0011483693155718	0.0	0.0268718419843821	0.0211299954065227	0.022508038585209	0.0002296738631143	0.0009186954524575	0.0002296738631143	0.0002296738631143	0.0002296738631143	0.0022967386311437	0.0	0.0032154340836012	0.0004593477262287	0.0013780431786862	0.0048231511254019	0.0002296738631143	0.0004593477262287	0.0	0.0016077170418006	0.0	0.0016077170418006	0.0002296738631143	0.0107946715663757	0.0052824988516306	0.0032154340836012	0.0002296738631143	0.0071198897565457	0.0002296738631143	0.0006890215893431	0.0	0.0004593477262287	0.0002296738631143	0.992085039615631	0
chr6:3263384-3268081(+)_ENST00000419065	0.9889029264450072	0.5668715238571167	0.0012774111134766	0.0	0.0	0.0	0.007451564828614	0.0004258037044922	0.0012774111134766	0.0238450074515648	0.0202256759633808	0.0193740685543964	0.0008516074089844	0.0008516074089844	0.0	0.0	0.0002129018522461	0.0051096444539067	0.0	0.0017032148179689	0.0002129018522461	0.0004258037044922	0.0063870555673834	0.0	0.0004258037044922	0.0004258037044922	0.0002129018522461	0.0	0.0004258037044922	0.0002129018522461	0.0083031722375984	0.0042580370449222	0.0023419203747072	0.0	0.0087289759420906	0.0	0.0021290185224611	0.0	0.0004258037044922	0.0004258037044922	0.045221765525639	1
chr3:138570018-138571656(-)_ENST00000264982	0.9799588322639464	0.7142333388328552	0.0006105006105006	0.0012210012210012	0.0	0.0	0.0024420024420024	0.0006105006105006	0.0018315018315018	0.0018315018315018	0.0012210012210012	0.0183150183150183	0.0	0.0	0.0	0.0	0.0006105006105006	0.0036630036630036	0.0006105006105006	0.0006105006105006	0.0006105006105006	0.0006105006105006	0.0103785103785103	0.0018315018315018	0.0006105006105006	0.0	0.0012210012210012	0.0	0.0006105006105006	0.0006105006105006	0.0091575091575091	0.0097680097680097	0.0012210012210012	0.0	0.0061050061050061	0.0	0.0036630036630036	0.0	0.0012210012210012	0.0024420024420024	0.9632948935031892	0
chr11:2944137-2951615(-)_ENST00000380542	0.9920169115066528	0.6378067135810852	0.0030756886868146	0.0001337255950788	0.0002674511901577	0.0	0.0042792190425247	0.0004011767852366	0.0009360791655522	0.0153784434340732	0.0129713827226531	0.026210216635464	0.0002674511901577	0.0001337255950788	0.0	0.0	0.0	0.0037443166622091	0.0001337255950788	0.00120353035571	0.0006686279753944	0.0010698047606311	0.0054827493982348	0.0002674511901577	0.0005349023803155	0.0005349023803155	0.0002674511901577	0.0	0.0010698047606311	0.0002674511901577	0.0058839261834715	0.0054827493982348	0.0013372559507889	0.0	0.0062851029687082	0.0005349023803155	0.0020058839261834	0.0	0.0010698047606311	0.0002674511901577	0.1919309422373771	1
chr16:15086065-15092914(-)_ENST00000198767	0.9987140893936156	0.9745029211044312	0.0023361074609432	0.0	0.0	0.0	0.0048182216381953	0.0008760402978537	0.0013140604467805	0.0089064096948459	0.0075923492480654	0.0194188932690903	0.0	0.0008760402978537	0.0	0.0	0.0	0.0054022485034311	0.0005840268652358	0.0008760402978537	0.0	0.0002920134326179	0.0077383559643743	0.0004380201489268	0.0004380201489268	0.0	0.0004380201489268	0.0	0.0008760402978537	0.0005840268652358	0.0035041611914148	0.0061322820849759	0.0021901007446342	0.0	0.0033581544751058	0.0	0.0032121477587969	0.0	0.0014600671630895	0.0004380201489268	0.9970012009143828	1
chr5:69386096-69392313(+)_ENST00000354868	0.991176426410675	0.5968762636184692	0.0012867942737654	0.0001608492842206	0.0	0.0	0.0053080263792826	0.0003216985684413	0.0020910406948689	0.0080424642110342	0.0059514235161653	0.0193019141064822	0.0	0.0008042464211034	0.0	0.0	0.000482547852662	0.0062731220846067	0.0001608492842206	0.0008042464211034	0.0	0.0	0.0053080263792826	0.0003216985684413	0.0006433971368827	0.0001608492842206	0.0020910406948689	0.0	0.0008042464211034	0.0006433971368827	0.0056297249477239	0.006112272800386	0.0014476435579861	0.0	0.0049863278108412	0.0	0.0028952871159723	0.0	0.0006433971368827	0.0008042464211034	0.969228595495224	0
chr9:5752900-5755230(+)_ENST00000414202	0.9921741485595704	0.9533939361572266	0.0008583690987124	0.0004291845493562	0.0	0.0	0.0030042918454935	0.0008583690987124	0.0012875536480686	0.011587982832618	0.0094420600858369	0.0145922746781115	0.0012875536480686	0.0012875536480686	0.0	0.0	0.0004291845493562	0.0085836909871244	0.0	0.0008583690987124	0.0	0.0	0.0068669527896995	0.0008583690987124	0.0	0.0004291845493562	0.0004291845493562	0.0	0.0012875536480686	0.0004291845493562	0.0047210300429184	0.0021459227467811	0.0008583690987124	0.0	0.0051502145922746	0.0	0.0012875536480686	0.0	0.0004291845493562	0.0008583690987124	0.93013995885849	1
